Name	cond1_rep1	cond2_rep1
ENST00000619865	0.094721	0.701142
ENST00000370093	0.240658	0.259038
ENST00000454076	12.6146	10.7314
ENST00000370092	0.0	0.0
ENST00000430541	0.0	0.0
ENST00000370101	0.0	0.0
ENST00000370108	0.0	0.0
ENST00000370104	0.0	0.0
ENST00000448847	0.0	0.0
ENST00000489426	0.020584	0.045068
ENST00000411613	0.0	0.0
ENST00000416854	0.0	1.15952
ENST00000434284	0.060565	0.0
ENST00000370129	0.876158	0.669177
ENST00000218104	0.834433	0.958253
ENST00000423827	0.0	0.0
ENST00000416815	0.608911	0.467381
ENST00000442093	0.347852	0.430155
ENST00000442457	12.1733	13.5892
ENST00000425526	0.0	0.172405
ENST00000418241	0.214241	0.245898
ENST00000463548	0.0	0.0
ENST00000465303	0.0	0.0
ENST00000488168	0.0	0.0
ENST00000466638	0.325401	0.239517
ENST00000422811	0.495965	0.0
ENST00000488994	0.249263	0.316077
ENST00000447676	0.069508	0.0
ENST00000370145	0.0	0.0
ENST00000370142	0.0	0.0
ENST00000472324	0.195286	0.186774
ENST00000342782	0.0	0.135487
ENST00000370167	2.53517	2.22151
ENST00000446370	0.0	0.0
ENST00000562749	0.0	1.19283
ENST00000614850	0.0	0.0
ENST00000440428	7.05783	6.09509
ENST00000263519	0.069145	0.076325
ENST00000370186	0.0	0.0
ENST00000349466	0.0	0.096812
ENST00000331595	0.017707	0.0
ENST00000626181	10.5802	13.6866
ENST00000370210	0.502976	0.521362
ENST00000370211	24.9514	18.6626
ENST00000370232	0.046552	0.170169
ENST00000334497	0.0	0.0
ENST00000330912	0.0	0.0
ENST00000393862	0.0	0.118714
ENST00000370231	0.964419	0.897175
ENST00000338647	0.015355	0.030788
ENST00000620118	0.0	0.0
ENST00000356661	0.0	0.0
ENST00000421798	2.45849	3.03404
ENST00000437210	0.0	0.0
ENST00000452693	0.0	0.019521
ENST00000439251	0.0	0.0
ENST00000454925	1.36814	1.13196
ENST00000447792	0.0	0.152836
ENST00000324823	0.0	0.0
ENST00000318529	0.029426	0.0
ENST00000370270	0.0	0.0
ENST00000539731	0.0	0.0
ENST00000449285	0.0	0.0
ENST00000318504	0.0	0.198266
ENST00000432467	4.12505	4.36352
ENST00000370274	1.93315	2.37025
ENST00000440023	18.6268	18.9257
ENST00000370277	19.0387	20.2628
ENST00000412733	0.0	0.0
ENST00000457643	0.0	0.0
ENST00000329342	0.02386	0.068685
ENST00000638835	0.249709	0.220159
ENST00000599845	0.0	0.0
ENST00000623806	0.0	0.0
ENST00000611674	0.0	0.0
ENST00000598543	0.0	0.0
ENST00000611557	0.0	0.0
ENST00000437309	0.05231	0.040972
ENST00000393900	0.018998	0.043797
ENST00000357916	0.0	0.0
ENST00000393869	0.0	0.0
ENST00000452779	0.0	0.037141
ENST00000370287	0.0	0.0
ENST00000370293	0.0	0.0
ENST00000535353	0.0	0.0
ENST00000640702	0.0	0.0
ENST00000638741	0.0	0.0
ENST00000598245	0.0	0.0
ENST00000417212	0.0	0.0
ENST00000370278	0.0	0.014401
ENST00000598523	0.120388	0.107028
ENST00000535043	0.011827	0.0
ENST00000453915	0.0	0.0
ENST00000583480	0.0	0.0
ENST00000244096	0.0	0.0
ENST00000491339	0.05716	0.051084
ENST00000476016	0.0	0.0
ENST00000495862	0.0	0.0
ENST00000370328	0.0	0.0
ENST00000431971	0.0	0.0
ENST00000393920	0.0	0.0
ENST00000441865	0.0	0.0
ENST00000430273	0.0	0.0
ENST00000448295	0.0	0.0
ENST00000276344	0.0	0.0
ENST00000431963	0.0	0.0
ENST00000424126	0.0	0.0
ENST00000445330	0.062541	0.0
ENST00000411474	0.0	0.0
ENST00000329903	0.0	0.0
ENST00000417321	0.0	0.0
ENST00000448324	0.0	0.0
ENST00000370353	0.011902	0.007262
ENST00000538575	0.0	0.0
ENST00000448726	0.0	0.13426
ENST00000464219	0.0	0.0
ENST00000370357	0.017508	0.04137
ENST00000454307	0.309765	0.604251
ENST00000330374	7.54923	3.67644
ENST00000370361	46.8467	62.8069
ENST00000218316	0.492537	0.352397
ENST00000454196	0.0	0.0
ENST00000455596	127.866	70.1559
ENST00000325307	12.5979	19.0436
ENST00000419110	11.7984	66.8064
ENST00000424539	0.0	0.234044
ENST00000437772	0.070251	0.0
ENST00000418547	0.443887	0.827841
ENST00000634795	9.75056	4.73276
ENST00000438018	2.14614	0.0
ENST00000542156	2.78722	1.96968
ENST00000370390	0.0	0.680956
ENST00000434699	0.0	0.0
ENST00000429965	0.0	0.0
ENST00000370396	3.08214	3.57965
ENST00000464149	0.213833	0.226094
ENST00000426613	0.0	0.0
ENST00000262858	0.864159	0.580706
ENST00000358892	0.0	0.217945
ENST00000413076	1.4007	0.607835
ENST00000425602	0.548165	0.571757
ENST00000452864	0.0	0.0
ENST00000450989	0.682119	0.696298
ENST00000444489	0.344413	0.356944
ENST00000483447	0.0	0.0
ENST00000370409	3.55855	3.17245
ENST00000370404	3.0447	1.03302
ENST00000370406	0.349067	0.428435
ENST00000457775	0.0	0.067933
ENST00000542674	0.0	0.0
ENST00000535454	0.0	0.0
ENST00000629221	0.037343	0.0
ENST00000243314	0.0	0.0
ENST00000370416	0.261059	0.39861
ENST00000355220	0.059537	0.0
ENST00000518694	0.008254	0.047379
ENST00000412632	0.0	0.0
ENST00000511776	0.0	0.0
ENST00000517359	5.62348	6.73571
ENST00000502858	2.58029	4.41108
ENST00000616857	0.569369	0.655193
ENST00000594744	0.0	0.0
ENST00000602102	0.0	0.0
ENST00000593349	0.0	0.0
ENST00000595065	0.0	0.044208
ENST00000422892	1.97068	1.30673
ENST00000428236	1.41722	1.24371
ENST00000514208	1.01191	0.686522
ENST00000434353	0.0	0.0
ENST00000423421	4.98473	4.98535
ENST00000393985	0.0	5.23853
ENST00000450602	1.05523	0.903873
ENST00000431132	0.0	0.0
ENST00000608355	0.0	1.07725
ENST00000609651	0.414125	1.91227
ENST00000609314	2.481	1.83212
ENST00000608342	1.07893	0.0
ENST00000431214	0.0	0.121248
ENST00000618820	3.20519	4.11357
ENST00000609161	1.17547	1.52831
ENST00000447209	0.0	0.23266
ENST00000451969	0.0	0.0
ENST00000431025	0.0	0.0
ENST00000596412	0.0	0.0
ENST00000437981	0.0	0.182307
ENST00000412882	0.0	0.0
ENST00000370438	2.09631	2.63067
ENST00000521702	2.23607	3.29939
ENST00000428056	1.70232	1.02982
ENST00000370441	11.2834	17.7943
ENST00000422081	6.3525	11.4207
ENST00000340855	6.01475	3.62205
ENST00000286437	0.090524	0.125172
ENST00000435346	0.0	0.0
ENST00000370458	0.0	0.0
ENST00000370460	0.205868	0.115958
ENST00000456981	0.0	0.0
ENST00000370467	0.02364	0.0
ENST00000463120	36.7191	48.1116
ENST00000620828	0.63247	0.594074
ENST00000370470	7.9009	11.1218
ENST00000616382	2.97917	6.25647
ENST00000370475	0.0	0.0
ENST00000334557	0.295891	0.28033
ENST00000621987	0.0	0.0
ENST00000370477	4.13009	4.64238
ENST00000440235	10.5473	4.84799
ENST00000621453	0.040499	0.039075
ENST00000598667	0.0	0.0
ENST00000596112	0.0	0.0
ENST00000594922	0.399884	0.384967
ENST00000456072	0.132482	0.106279
ENST00000458472	0.099033	0.077538
ENST00000438525	0.0	0.0
ENST00000408967	0.006609	0.0
ENST00000370490	0.013164	0.01189
ENST00000335565	0.0	0.0
ENST00000423667	0.809327	0.901323
ENST00000598475	0.0	0.011235
ENST00000356928	0.0	0.0
ENST00000596188	0.07585	0.039665
ENST00000370504	0.0	0.0
ENST00000247452	0.248859	0.291726
ENST00000406005	0.0	0.0
ENST00000409007	0.0	0.0
ENST00000443323	0.042974	0.0
ENST00000298296	0.0	0.0
ENST00000370515	0.0	0.0
ENST00000412163	0.0	0.0
ENST00000370519	0.084791	0.187976
ENST00000358993	0.0	0.0
ENST00000449283	0.0	0.360164
ENST00000370532	0.0	0.0
ENST00000498732	0.094135	0.0
ENST00000607004	0.243146	0.159543
ENST00000458577	0.0	0.0
ENST00000422228	13.3815	14.7864
ENST00000450801	0.282631	0.058864
ENST00000361648	0.0	0.0
ENST00000327569	10.4612	8.28372
ENST00000433868	0.0	0.0
ENST00000370557	1.41116	0.991149
ENST00000338585	0.0	0.0
ENST00000370573	0.0	0.0
ENST00000446225	0.0	0.0
ENST00000414978	0.0	0.0
ENST00000536274	0.031549	0.162793
ENST00000370576	0.2066	0.0
ENST00000394090	0.0	0.0
ENST00000421460	1.44347	0.597618
ENST00000438238	0.768407	1.01701
ENST00000455663	0.0	0.0
ENST00000441825	0.160404	0.759961
ENST00000305414	6.755	6.74599
ENST00000315930	0.353028	0.356971
ENST00000636095	0.0	0.0
ENST00000637564	0.114858	0.235446
ENST00000370606	0.064715	0.07518
ENST00000456631	0.0	0.0
ENST00000298110	0.169418	0.330985
ENST00000565438	37.9314	40.5151
ENST00000562646	8.46678	7.83035
ENST00000320676	88.7107	86.0071
ENST00000431446	23.118	17.9923
ENST00000435597	0.603152	0.408277
ENST00000370620	5.37872	5.61662
ENST00000370628	0.082783	0.016242
ENST00000429841	0.0	0.0
ENST00000370634	0.0	0.0
ENST00000218364	54.2019	60.5606
ENST00000425695	0.0	7.81168
ENST00000535601	1.90649	0.262219
ENST00000370648	0.029851	0.014148
ENST00000370652	0.007685	0.0
ENST00000370660	9.23902	10.4254
ENST00000370663	0.0	1.31676
ENST00000628568	37.5647	31.1726
ENST00000477080	0.770717	0.58103
ENST00000370674	0.133648	0.114582
ENST00000370676	0.0	0.0
ENST00000370683	0.10728	0.137186
ENST00000628919	0.0	0.094743
ENST00000628032	57.8275	46.8265
ENST00000543669	0.13987	0.109738
ENST00000627812	0.0	0.0
ENST00000535737	5.96766	0.0
ENST00000625935	0.163135	0.27754
ENST00000452016	0.0	0.0
ENST00000630278	0.093645	0.0
ENST00000630084	0.0	1.35731
ENST00000458357	0.0	0.0
ENST00000618438	2.00504	1.86127
ENST00000627578	0.0	0.0
ENST00000638078	0.0	0.398585
ENST00000636206	3.89968	8.19486
ENST00000370701	0.0	0.0
ENST00000637234	0.620921	0.0
ENST00000637195	0.781775	0.400366
ENST00000636347	0.578717	0.919697
ENST00000370709	0.0	0.009285
ENST00000537770	0.0	0.0
ENST00000617981	0.527501	1.10267
ENST00000620704	0.0	0.0
ENST00000611438	0.363382	0.755128
ENST00000610598	0.0	0.0
ENST00000605791	0.09376	0.0
ENST00000620654	0.0	0.0
ENST00000612878	0.0	0.0
ENST00000597510	0.0	0.141956
ENST00000594117	0.0	0.0
ENST00000594565	0.0	0.05668
ENST00000370752	1.20297	1.04194
ENST00000417443	2.44965	2.47559
ENST00000370761	1.67839	0.882909
ENST00000370766	2.89644	2.44197
ENST00000454551	0.128807	0.0
ENST00000427686	0.0	0.0
ENST00000344129	0.054492	0.042842
ENST00000276241	0.0	0.0
ENST00000416873	0.0	0.404911
ENST00000423661	0.0	0.0
ENST00000453528	0.028572	0.023307
ENST00000370775	50.6338	56.4859
ENST00000257013	55.9958	61.5899
ENST00000330288	13.4743	11.8463
ENST00000441841	0.024393	0.171559
ENST00000370785	0.817132	0.681293
ENST00000370784	0.465299	1.13021
ENST00000623326	0.106934	0.127012
ENST00000611027	0.0	0.0
ENST00000486347	6.35691	4.92783
ENST00000343004	6.32037	2.5894
ENST00000370790	0.0	1.01147
ENST00000440614	0.190959	0.0
ENST00000359237	12.5888	15.0633
ENST00000592070	0.06832	0.264839
ENST00000434384	0.416881	0.22887
ENST00000441492	7.97845	6.26562
ENST00000457876	4.57276	6.3856
ENST00000445415	4.10922	2.16429
ENST00000440570	0.596688	0.376791
ENST00000298556	102.035	109.716
ENST00000370799	0.073298	0.062328
ENST00000332070	5.64027	3.27032
ENST00000370803	5.94332	2.00807
ENST00000370809	0.0	0.0
ENST00000406757	7.27417	9.47761
ENST00000631057	17.316	22.9592
ENST00000394299	3.02835	8.72209
ENST00000370818	9.19991	5.97151
ENST00000370828	13.6331	13.3561
ENST00000310125	0.011929	0.027835
ENST00000370832	0.023681	0.026501
ENST00000455269	0.0	0.0
ENST00000640529	0.0	0.0
ENST00000406696	0.0	0.0
ENST00000370833	1.44837	1.41569
ENST00000370836	11.4344	13.6562
ENST00000442191	0.799035	1.2214
ENST00000370839	0.239578	0.148943
ENST00000370849	0.0	0.0
ENST00000370853	0.0	0.556945
ENST00000538204	0.0	0.0
ENST00000441399	0.647588	0.483122
ENST00000370874	6.62953	8.85139
ENST00000342983	0.464409	0.561338
ENST00000620646	9.29905	5.91499
ENST00000298542	0.0	0.0
ENST00000354719	1.68745	0.858897
ENST00000637577	4.02058	3.72821
ENST00000370900	0.418478	0.0
ENST00000361420	0.362755	0.211851
ENST00000370910	0.0	0.0
ENST00000423277	0.0	0.0
ENST00000370922	0.0	0.0
ENST00000276211	0.0	0.0
ENST00000412420	0.0	0.0
ENST00000432489	5.26872	6.8751
ENST00000338144	0.288117	0.346092
ENST00000370935	0.743046	0.327687
ENST00000370947	1.48368	1.19289
ENST00000305536	18.6992	16.9475
ENST00000276218	0.025849	0.0
ENST00000361980	3.04562	2.33691
ENST00000218197	3.00269	3.84012
ENST00000424447	0.0	0.0
ENST00000543953	7.87638	6.68616
ENST00000447817	1.16334	0.635802
ENST00000533719	33.7811	35.3967
ENST00000346424	23.3477	25.7319
ENST00000615377	1.9385	4.24495
ENST00000308167	1.15769	0.453176
ENST00000456822	3.37795	3.47083
ENST00000540052	0.844017	0.645157
ENST00000607874	1.07688	1.00967
ENST00000427972	5.19252	5.88053
ENST00000394422	12.9047	15.214
ENST00000406492	0.0	0.0
ENST00000433917	13.8223	17.4464
ENST00000356892	0.007669	0.005898
ENST00000371106	0.017952	0.023026
ENST00000371105	0.0	0.0
ENST00000371113	7.204	8.65292
ENST00000357121	9.99552	11.0765
ENST00000371121	16.2343	18.4776
ENST00000371123	5.77598	6.01295
ENST00000371122	3.31557	4.3446
ENST00000371124	0.0	0.0
ENST00000561587	0.148425	0.18907
ENST00000371125	0.0	0.0
ENST00000371126	0.0	0.0
ENST00000438994	0.09556	0.353468
ENST00000371139	0.0	0.005407
ENST00000394478	0.0	0.16043
ENST00000435215	0.0	0.0
ENST00000371145	11.6599	5.24652
ENST00000371157	22.6858	12.7982
ENST00000435103	2.23334	1.30919
ENST00000371160	0.436334	0.0
ENST00000458700	0.0	9.52702
ENST00000218089	3.75682	6.5491
ENST00000455404	0.624331	0.431646
ENST00000394477	0.0	0.0
ENST00000426367	12.6978	12.4713
ENST00000355640	0.061955	0.374264
ENST00000371199	3.31575	3.2058
ENST00000430625	9.66194	10.0055
ENST00000434753	5.27054	4.84991
ENST00000459945	4.20448	3.0162
ENST00000438358	5.70619	6.4008
ENST00000464982	4.67495	4.60111
ENST00000464604	3.64253	3.54116
ENST00000496830	1.22148	1.8583
ENST00000464992	2.58142	3.3275
ENST00000491737	8.62115	9.29795
ENST00000355725	11.2178	10.0055
ENST00000416618	1.76253	0.0
ENST00000455053	5.15799	5.04036
ENST00000618150	1.25389	1.17342
ENST00000611689	0.0	0.0
ENST00000622768	0.023532	0.0
ENST00000616590	0.571586	0.714801
ENST00000569460	0.011554	0.022936
ENST00000430448	0.0	0.0
ENST00000457020	0.0	0.0
ENST00000613352	0.0	0.0
ENST00000371311	0.0	0.030176
ENST00000371313	6.77162	2.48542
ENST00000304661	3.83673	6.02031
ENST00000371315	0.585682	0.45787
ENST00000371317	58.0777	44.9536
ENST00000371323	2.16556	1.22766
ENST00000404115	0.030817	0.066665
ENST00000336592	18.928	20.9764
ENST00000371335	14.9337	9.01201
ENST00000200639	31.2653	43.5757
ENST00000434600	1.41175	0.773629
ENST00000361319	0.0	0.0
ENST00000218008	0.0	0.020293
ENST00000539306	0.006809	0.0
ENST00000519908	0.0	4.2641
ENST00000440464	0.891172	0.206463
ENST00000371352	0.0	0.0
ENST00000309720	0.0	0.0
ENST00000557385	2.21961	2.2477
ENST00000326624	11.6705	11.1479
ENST00000371388	0.0	0.0
ENST00000557073	0.0	0.0
ENST00000422226	0.0	1.04749
ENST00000371402	0.0	0.004849
ENST00000371410	5.58533	5.80199
ENST00000371422	0.208936	0.311922
ENST00000371425	0.0	0.0
ENST00000371437	167.28	171.404
ENST00000371442	16.9968	17.9045
ENST00000478840	2.18463	1.42487
ENST00000619445	0.0	1.54889
ENST00000345865	14.9434	11.8924
ENST00000636792	2.01198	1.18489
ENST00000343905	0.564113	0.579113
ENST00000343984	2.52482	3.2585
ENST00000394610	0.849316	1.3941
ENST00000360156	3.88568	4.04413
ENST00000542113	0.194363	0.58553
ENST00000304449	15.4726	17.1985
ENST00000371527	0.291454	0.222341
ENST00000628734	5.88519	2.61012
ENST00000631185	0.305074	0.3887
ENST00000625379	0.472219	0.81586
ENST00000625938	4.12343	2.07899
ENST00000346330	35.9006	50.08
ENST00000371558	0.0	0.325006
ENST00000317881	429.874	470.445
ENST00000609227	0.0	0.516386
ENST00000445759	0.0	0.0
ENST00000428222	0.394639	0.450785
ENST00000217971	144.689	135.006
ENST00000535419	0.801824	0.750015
ENST00000620151	0.095346	0.035929
ENST00000371628	4.12222	6.33869
