ENSG00000112851	0.008188159280095962
ENSG00000258144	0.00818810350836986
ENSG00000278291	0.008187981427380666
ENSG00000273108	0.008187970054001367
ENSG00000261740	0.008187908752403345
ENSG00000155275	0.008187777131245735
ENSG00000090857	0.00818775520587279
ENSG00000137878	0.008187614800992997
ENSG00000126550	0.008187589569019925
ENSG00000096696	0.00818749545199935
ENSG00000248663	0.008187491563256948
ENSG00000151006	0.008187395975419454
ENSG00000271976	0.008187340201504138
ENSG00000186204	0.00818725499586176
ENSG00000274419	0.00818713803197651
ENSG00000276809	0.008187042737091038
ENSG00000272402	0.008187031954956835
ENSG00000106636	0.008186878443047987
ENSG00000243943	0.008186856417771594
ENSG00000170270	0.008186763796589952
ENSG00000125863	0.008186754222282695
ENSG00000167085	0.008186741496349065
ENSG00000145779	0.00818665696601555
ENSG00000261097	0.008186596446850703
ENSG00000115607	0.008186553483448426
ENSG00000125482	0.008186392497216843
ENSG00000143590	0.008186338330379551
ENSG00000251363	0.008186338299076496
ENSG00000277022	0.00818626099871904
ENSG00000258634	0.008186212270525801
ENSG00000166257	0.00818608310635779
ENSG00000132196	0.008186012863016295
ENSG00000255154	0.008186012046659107
ENSG00000232098	0.008186001342070858
ENSG00000116014	0.008185883644128351
ENSG00000148123	0.008185791943486072
ENSG00000281778	0.008185519535449094
ENSG00000176273	0.00818535163656209
ENSG00000116754	0.008185337770305813
ENSG00000103245	0.008185042595630108
ENSG00000158901	0.008184980100460365
ENSG00000078124	0.00818492549201076
ENSG00000273680	0.008184899188086283
ENSG00000240980	0.008184804551350993
ENSG00000267868	0.008184784331226736
ENSG00000260306	0.008184772341564379
ENSG00000071994	0.008184677051432544
ENSG00000166246	0.00818459785321576
ENSG00000261367	0.00818448986153476
ENSG00000161970	0.008184328285033585
ENSG00000182173	0.00818424357692655
ENSG00000122641	0.008184243197764536
ENSG00000132952	0.008184205915254768
ENSG00000128710	0.00818420286715617
ENSG00000228106	0.008184188430015104
ENSG00000227718	0.00818402261483313
ENSG00000272977	0.008183977438206418
ENSG00000127366	0.008183964946840094
ENSG00000055732	0.008183879249142498
ENSG00000281468	0.008183793084221198
ENSG00000258169	0.008183643283086087
ENSG00000205111	0.008183346059169792
ENSG00000160087	0.008183290857986211
ENSG00000152492	0.00818325019661062
ENSG00000231105	0.008183179231799256
ENSG00000144535	0.008183158729252895
ENSG00000205571	0.00818309199338713
ENSG00000189376	0.008183084548309452
ENSG00000161996	0.00818300729471597
ENSG00000047365	0.008183005977133475
ENSG00000162650	0.008182950169541663
ENSG00000110148	0.008182577901670481
ENSG00000269743	0.008182561065272643
ENSG00000196422	0.008182487977771437
ENSG00000160799	0.008182451245818888
ENSG00000170430	0.00818241660590607
ENSG00000267108	0.008182369972352926
ENSG00000144395	0.008182345580813315
ENSG00000137857	0.00818220822034383
ENSG00000254428	0.00818215916955642
ENSG00000254988	0.008181997582050498
ENSG00000008710	0.008181997098092664
ENSG00000203727	0.008181955212640778
ENSG00000147996	0.008181933640072884
ENSG00000186377	0.008181876644712694
ENSG00000006740	0.008181847835473226
ENSG00000255310	0.008181768086192587
ENSG00000002016	0.008181713668529935
ENSG00000172172	0.00818157173768608
ENSG00000214776	0.008181416296193424
ENSG00000181449	0.00818116176684135
ENSG00000240053	0.008181134528038847
ENSG00000213463	0.00818112621223417
ENSG00000259408	0.008181085768918642
ENSG00000113368	0.008180929361117872
ENSG00000278576	0.008180918464975498
ENSG00000162613	0.008180877858342211
ENSG00000231880	0.008180772545117773
ENSG00000269793	0.008180666599217094
ENSG00000238258	0.00818061832836831
ENSG00000133135	0.008180398248630387
ENSG00000109519	0.008180389938482644
ENSG00000268083	0.008180349102691116
ENSG00000272217	0.008180119198644989
ENSG00000058453	0.008180108320744115
ENSG00000180974	0.008179975194715658
ENSG00000233024	0.008179622275668222
ENSG00000162374	0.008179600965797245
ENSG00000270091	0.00817959510496009
ENSG00000118508	0.008179521316022498
ENSG00000188487	0.008179462715111626
ENSG00000196312	0.008179431392308905
ENSG00000100142	0.008179417956335098
ENSG00000089335	0.008179351919252058
ENSG00000111652	0.008179302880416876
ENSG00000284747	0.008179276502797959
ENSG00000176788	0.00817923652124592
ENSG00000177042	0.00817920064615234
ENSG00000108654	0.008179067270422212
ENSG00000251450	0.008179046762154378
ENSG00000109576	0.008179037138365585
ENSG00000091947	0.008178973039693966
ENSG00000137821	0.008178914646102604
ENSG00000149926	0.008178913246955027
ENSG00000272567	0.008178866890165754
ENSG00000172428	0.00817881736608923
ENSG00000261231	0.008178562357559436
ENSG00000131007	0.00817855076662958
ENSG00000105880	0.008178514219086127
ENSG00000272316	0.008178496817954108
ENSG00000197013	0.008178265194602722
ENSG00000236256	0.008178247659742012
ENSG00000152591	0.00817813031580465
ENSG00000103888	0.008178011445688029
ENSG00000081377	0.008177997739454863
ENSG00000188993	0.008177955179289665
ENSG00000185055	0.008177931832229054
ENSG00000054654	0.008177867835945048
ENSG00000101444	0.00817778978480985
ENSG00000272824	0.008177774685667659
ENSG00000117906	0.008177656283830685
ENSG00000260565	0.00817741061812305
ENSG00000170835	0.008177314291483644
ENSG00000130731	0.008177279856016666
ENSG00000135341	0.00817727584417777
ENSG00000134186	0.008177208240091619
ENSG00000111405	0.008177149539415667
ENSG00000055130	0.008177110583744117
ENSG00000103168	0.008177055247723086
ENSG00000102699	0.008176933559739238
ENSG00000240291	0.008176886266884965
ENSG00000125995	0.008176866064070793
ENSG00000135018	0.008176695424927225
ENSG00000134057	0.008176615014007016
ENSG00000148291	0.008176583894015517
ENSG00000250714	0.008176547616443524
ENSG00000102858	0.008176540352283967
ENSG00000156587	0.008176499629015675
ENSG00000230155	0.008176433655365151
ENSG00000280165	0.00817642848699392
ENSG00000251129	0.008176216138211203
ENSG00000204345	0.008176151462544126
ENSG00000266835	0.008176124299536805
ENSG00000163735	0.008176057185531431
ENSG00000253106	0.00817599995798866
ENSG00000116001	0.008175968363451186
ENSG00000092969	0.008175838708352317
ENSG00000258443	0.008175779221540195
ENSG00000246363	0.00817571413573177
ENSG00000254473	0.008175697315013645
ENSG00000282943	0.008175651201781695
ENSG00000063241	0.008175647605356993
ENSG00000204620	0.0081756419100891
ENSG00000175344	0.008175616640411073
ENSG00000234308	0.00817561169846877
ENSG00000135185	0.008175594505783717
ENSG00000254123	0.008175502643383918
ENSG00000013563	0.008175472104283429
ENSG00000274400	0.008175285906505032
ENSG00000224565	0.008175259994247059
ENSG00000189134	0.008175256830566822
ENSG00000070761	0.008175251600596449
ENSG00000258922	0.008175175388144471
ENSG00000100612	0.008175055038831406
ENSG00000253797	0.00817501182511933
ENSG00000256440	0.008174761941247785
ENSG00000248964	0.008174751383075312
ENSG00000245849	0.008174738951001752
ENSG00000165474	0.008174694099955193
ENSG00000088826	0.008174670684039164
ENSG00000142330	0.008174637039866886
ENSG00000267696	0.008174629856272942
ENSG00000229565	0.008174543335081648
ENSG00000080947	0.00817446353138203
ENSG00000255829	0.008174461079806508
ENSG00000225889	0.008174457249162033
ENSG00000245729	0.008174414796311067
ENSG00000272667	0.008174373316658608
ENSG00000169891	0.008174303332973906
ENSG00000162753	0.008174258710448273
ENSG00000268658	0.008174184505996432
ENSG00000274712	0.008174176590421606
ENSG00000150977	0.008174021036111898
ENSG00000182771	0.008173821990309674
ENSG00000258393	0.008173796141121244
ENSG00000226708	0.008173792872898293
ENSG00000070404	0.008173744414546208
ENSG00000233997	0.008173702019511037
ENSG00000049656	0.008173672220838172
ENSG00000055044	0.008173610620887065
ENSG00000172171	0.008173605423724209
ENSG00000096006	0.008173498680640302
ENSG00000246422	0.008173455415947412
ENSG00000248550	0.008173449785854305
ENSG00000133710	0.00817341178899806
ENSG00000229242	0.008173410094164984
ENSG00000233569	0.008173400946246774
ENSG00000162490	0.00817337388544896
ENSG00000274528	0.008173340534311341
ENSG00000114786	0.008173298302458226
ENSG00000135823	0.008173285398957848
ENSG00000125846	0.008173250622945254
ENSG00000250866	0.008173201084782452
ENSG00000236287	0.008173181871640161
ENSG00000262823	0.008173121064404333
ENSG00000109471	0.008173103602038137
ENSG00000232465	0.008172998728369126
ENSG00000270164	0.008172921522563817
ENSG00000272609	0.008172801269195383
ENSG00000205544	0.008172759976607748
ENSG00000248764	0.00817275258475638
ENSG00000278462	0.008172717806261573
ENSG00000226263	0.00817269236922092
ENSG00000261428	0.008172616557134357
ENSG00000234781	0.00817259369666466
ENSG00000265980	0.008172586368761286
ENSG00000198466	0.008172576476141405
ENSG00000231373	0.008172563145150472
ENSG00000130304	0.008172522978897432
ENSG00000255670	0.00817248571636811
ENSG00000143889	0.008172333464771744
ENSG00000264990	0.008172313974189372
ENSG00000099968	0.008172240481407122
ENSG00000223351	0.008172209689341216
ENSG00000226097	0.008172126072329177
ENSG00000244055	0.008172088312542123
ENSG00000135900	0.008172062611295475
ENSG00000185633	0.008171978039503085
ENSG00000253164	0.00817190487051562
ENSG00000233928	0.008171775427600088
ENSG00000204250	0.00817166048291422
ENSG00000267452	0.008171565594164692
ENSG00000163406	0.00817151412639281
ENSG00000113716	0.00817150967240748
ENSG00000278727	0.008171504380319205
ENSG00000214021	0.008171395930979942
ENSG00000234918	0.008171339025392112
ENSG00000134874	0.008171311493525752
ENSG00000204176	0.00817119120129508
ENSG00000177045	0.008171180417146835
ENSG00000198830	0.008171033251584954
ENSG00000163832	0.008170974312903584
ENSG00000277534	0.00817096635263771
ENSG00000147403	0.008170948021578561
ENSG00000018189	0.008170939772974586
ENSG00000102313	0.008170906142881377
ENSG00000279751	0.008170877799194148
ENSG00000237525	0.008170857983587366
ENSG00000232461	0.00817084186223204
ENSG00000070087	0.00817077164216838
ENSG00000138675	0.008170742518442149
ENSG00000280580	0.008170735581941686
ENSG00000276334	0.00817073275876608
ENSG00000197912	0.0081706491608075
ENSG00000125148	0.008170550821274183
ENSG00000171155	0.00817055007574781
ENSG00000148444	0.008170508194783986
ENSG00000258035	0.008170470350829866
ENSG00000136158	0.008170453270870662
ENSG00000130695	0.008170399732954857
ENSG00000096433	0.00817038597414823
ENSG00000257391	0.008170370578191886
ENSG00000188508	0.008170289909955985
ENSG00000271127	0.00817021154032834
ENSG00000163737	0.00817017677778612
ENSG00000153187	0.008170096879103153
ENSG00000271474	0.008170065438653817
ENSG00000112964	0.008170013390386052
ENSG00000269940	0.008169933827389569
ENSG00000067560	0.008169933081016724
ENSG00000088179	0.0081698218678328
ENSG00000267414	0.008169653279247523
ENSG00000235168	0.008169539614052177
ENSG00000135148	0.008169377795871935
ENSG00000250777	0.00816937068225717
ENSG00000250786	0.008169370619839605
ENSG00000254535	0.008169257420006341
ENSG00000273295	0.008169163704291745
ENSG00000183914	0.008169162991323241
ENSG00000264666	0.008169151480490881
ENSG00000236720	0.00816912657567559
ENSG00000134716	0.008169084030721219
ENSG00000261542	0.008169055043357965
ENSG00000171791	0.008169036426069743
ENSG00000103489	0.00816897094281984
ENSG00000100038	0.00816894914010615
ENSG00000260018	0.008168922944750988
ENSG00000256013	0.00816891001229851
ENSG00000203335	0.00816890854114062
ENSG00000283839	0.008168885431055727
ENSG00000100263	0.0081688350966319
ENSG00000228308	0.008168737650474617
ENSG00000167771	0.008168652792969364
ENSG00000203266	0.008168651525297351
ENSG00000079150	0.00816863414670217
ENSG00000163359	0.008168619439765806
ENSG00000197651	0.008168596594071858
ENSG00000071539	0.008168569840336497
ENSG00000272223	0.008168412305622303
ENSG00000232648	0.008168332971169631
ENSG00000274128	0.008168279305481961
ENSG00000132424	0.008168202953671374
ENSG00000156413	0.008168015664745216
ENSG00000254707	0.008168005222303175
ENSG00000254208	0.008167810076346253
ENSG00000173530	0.008167765778120208
ENSG00000230506	0.008167724555754383
ENSG00000254625	0.008167532693817653
ENSG00000185338	0.008167528944853232
ENSG00000046651	0.008167521392557763
ENSG00000168806	0.008167509641275382
ENSG00000257808	0.008167489181675338
ENSG00000118307	0.008167487096706522
ENSG00000236130	0.008167484871461841
ENSG00000184502	0.008167483617096316
ENSG00000240403	0.008167480856332615
ENSG00000260504	0.00816748078571888
ENSG00000266905	0.008167477056606117
ENSG00000264765	0.008167476318526858
ENSG00000270017	0.008167475889800444
ENSG00000270177	0.008167445459105771
ENSG00000267283	0.008167409706323823
ENSG00000229722	0.00816737527897965
ENSG00000096384	0.0081673369345689
ENSG00000198089	0.008167277544566056
ENSG00000196747	0.008167214874175745
ENSG00000183690	0.008166889383696732
ENSG00000230657	0.008166847737071823
ENSG00000205653	0.008166772423483386
ENSG00000280007	0.00816661334970344
ENSG00000243678	0.008166564350288135
ENSG00000259959	0.008166485728091994
ENSG00000274492	0.008166460485337097
ENSG00000215252	0.008166435473357348
ENSG00000198075	0.008166414301227375
ENSG00000162601	0.008166398537904455
ENSG00000232124	0.008166381685845181
ENSG00000182108	0.0081662756255548
ENSG00000131779	0.008166163859281664
ENSG00000230724	0.00816609774612201
ENSG00000276663	0.008166014923777403
ENSG00000235397	0.008165945996753578
ENSG00000248869	0.008165928600957266
ENSG00000271971	0.008165906795228463
ENSG00000273342	0.008165849760376256
ENSG00000121680	0.008165824529255511
ENSG00000185480	0.00816582051614375
ENSG00000251009	0.008165738727944233
ENSG00000164687	0.008165732310645542
ENSG00000284294	0.008165655445382182
ENSG00000260922	0.00816564959606942
ENSG00000205497	0.00816560691090378
ENSG00000132205	0.008165559885643612
ENSG00000101134	0.00816555345824194
ENSG00000175104	0.008165454772615335
ENSG00000128250	0.00816538715253039
ENSG00000229109	0.00816532057714904
ENSG00000167740	0.008165314475778116
ENSG00000103353	0.008165270359333242
ENSG00000135722	0.00816523277688202
ENSG00000120129	0.008165115191556282
ENSG00000186910	0.008164928809165105
ENSG00000022267	0.00816482381184447
ENSG00000184702	0.008164800188603322
ENSG00000249553	0.00816477651312182
ENSG00000003402	0.008164567469912601
ENSG00000144648	0.008164564775708549
ENSG00000265443	0.008164496053131165
ENSG00000099942	0.00816435153488557
ENSG00000167978	0.008164289002295145
ENSG00000124193	0.00816426960685701
ENSG00000241399	0.00816421510531477
ENSG00000243062	0.008164182518598179
ENSG00000184009	0.008163979426675115
ENSG00000197813	0.008163897057263345
ENSG00000262777	0.008163878318149785
ENSG00000110881	0.00816382382743228
ENSG00000281371	0.008163408543855765
ENSG00000273274	0.008163303452128805
ENSG00000179532	0.00816326785565355
ENSG00000253583	0.008163245952707902
ENSG00000145545	0.008163076475423272
ENSG00000169727	0.008162985962187248
ENSG00000172809	0.008162938282835284
ENSG00000102678	0.008162928460173486
ENSG00000235887	0.00816275345772282
ENSG00000226758	0.008162563579745957
ENSG00000038274	0.008162557358608291
ENSG00000048462	0.008162420439510279
ENSG00000213213	0.008162361111790273
ENSG00000167110	0.00816207207519175
ENSG00000141642	0.008162009786582679
ENSG00000267238	0.008161794015340767
ENSG00000050393	0.008161712343681118
ENSG00000112739	0.0081615404730957
ENSG00000242767	0.008161530053150123
ENSG00000089505	0.00816150595350293
ENSG00000233327	0.00816143932561674
ENSG00000068078	0.008161417748629279
ENSG00000085978	0.008161335317009575
ENSG00000163114	0.008161280614322771
ENSG00000050030	0.0081612779211312
ENSG00000137251	0.008161231936767845
ENSG00000112378	0.008161213992261189
ENSG00000226576	0.008161204988680063
ENSG00000284638	0.008161204425172767
ENSG00000232415	0.008161204223358073
ENSG00000275162	0.008161204169566168
ENSG00000254550	0.008161204068180215
ENSG00000236842	0.008161204013692762
ENSG00000230970	0.008161203945908555
ENSG00000277858	0.008161203877632509
ENSG00000225195	0.00816120376633857
ENSG00000248473	0.00816120376633857
ENSG00000230126	0.00816120357054694
ENSG00000222001	0.008161203434485157
ENSG00000269172	0.00816120340389428
ENSG00000272161	0.008161203310694079
ENSG00000233334	0.008161203205579108
ENSG00000276564	0.00816116396095238
ENSG00000261398	0.008161098670624334
ENSG00000124532	0.008161082504267184
ENSG00000162408	0.00816108186484932
ENSG00000100300	0.008161018728602138
ENSG00000259768	0.008160972652651685
ENSG00000123485	0.008160660850515257
ENSG00000157827	0.00816051155325397
ENSG00000137504	0.008160377160191088
ENSG00000231876	0.00816017646591666
ENSG00000104371	0.008160023489980371
ENSG00000276141	0.008160020071579708
ENSG00000272791	0.008159812128593992
ENSG00000213918	0.008159718233507586
ENSG00000177380	0.008159510839722592
ENSG00000180914	0.00815938124686158
ENSG00000124613	0.008159329128147014
ENSG00000103429	0.008159084294525517
ENSG00000130348	0.008159024829780608
ENSG00000086544	0.008159004934028331
ENSG00000268324	0.008158930978455735
ENSG00000269688	0.008158904087403511
ENSG00000272367	0.00815882330199705
ENSG00000165512	0.008158800048594008
ENSG00000185070	0.008158777733633535
ENSG00000153898	0.008158694189865286
ENSG00000170234	0.008158689035009464
ENSG00000267089	0.008158625291140373
ENSG00000206561	0.008158589859324286
ENSG00000167524	0.008158439127988104
ENSG00000226661	0.008158385065904612
ENSG00000282408	0.0081583675344679
ENSG00000226029	0.008158183589637961
ENSG00000283689	0.008158092163868388
ENSG00000269680	0.008158027882803716
ENSG00000233528	0.008157955899194129
ENSG00000229117	0.008157935200241053
ENSG00000123570	0.008157911479581018
ENSG00000138303	0.0081578117236973
ENSG00000116237	0.00815780374775179
ENSG00000267002	0.008157759512067321
ENSG00000085465	0.008157706725902469
ENSG00000140481	0.0081576727815852
ENSG00000279094	0.008157614461539729
ENSG00000121966	0.008157583960310657
ENSG00000273353	0.00815753437795982
ENSG00000198242	0.00815745179577533
ENSG00000271895	0.008157246303831547
ENSG00000215009	0.008157232352409685
ENSG00000233828	0.008157209009673413
ENSG00000072110	0.008157173825815113
ENSG00000101883	0.008157112877641468
ENSG00000186652	0.008157046297747333
ENSG00000170581	0.00815702365190094
ENSG00000085644	0.008156978046230386
ENSG00000226051	0.008156574726982717
ENSG00000139597	0.008156548676524053
ENSG00000163673	0.00815653539856881
ENSG00000147130	0.00815650468243592
ENSG00000238105	0.008156339011146404
ENSG00000260676	0.008156168124328738
ENSG00000113119	0.00815616429529424
ENSG00000223770	0.00815604410887016
ENSG00000155229	0.008155883072970651
ENSG00000235726	0.008155874695476196
ENSG00000183508	0.00815574585713147
ENSG00000152495	0.008155738407846403
ENSG00000119899	0.008155591566867843
ENSG00000182040	0.00815559016153074
ENSG00000170191	0.008155573357052533
ENSG00000102393	0.008155486579717538
ENSG00000269888	0.008155472340472722
ENSG00000164068	0.008155456373374103
ENSG00000176915	0.008155449175640532
ENSG00000105429	0.008155236491641047
ENSG00000196151	0.00815518903615975
ENSG00000180875	0.008155187085286402
ENSG00000250170	0.008155118895578508
ENSG00000141002	0.00815508974116288
ENSG00000253632	0.008155083875520707
ENSG00000171148	0.008154965527179599
ENSG00000107281	0.008154920966391688
ENSG00000268223	0.00815485331075782
ENSG00000177733	0.00815479889383861
ENSG00000259416	0.008154764186826351
ENSG00000138100	0.008154717637354945
ENSG00000196993	0.008154711946733811
ENSG00000114098	0.008154708035966973
ENSG00000276814	0.008154585152812338
ENSG00000105202	0.008154532879714245
ENSG00000264404	0.008154443380724217
ENSG00000109762	0.008154299950408285
ENSG00000166226	0.008154254520119635
ENSG00000087495	0.008154212791140734
ENSG00000260000	0.008154144740421775
ENSG00000269564	0.008154054407656501
ENSG00000181038	0.008153903735018172
ENSG00000136051	0.008153872802872743
ENSG00000278784	0.00815374692712764
ENSG00000244137	0.008153681910465114
ENSG00000225932	0.008153657711478154
ENSG00000234147	0.00815352824425114
ENSG00000260322	0.008153484389111574
ENSG00000272462	0.008153290076422012
ENSG00000196141	0.008153216773328585
ENSG00000278259	0.008153216060174764
ENSG00000257519	0.008153209044533226
ENSG00000228933	0.00815319261312719
ENSG00000259152	0.008153045726124585
ENSG00000235138	0.008153044742240163
ENSG00000132716	0.008153035536563715
ENSG00000004779	0.008152962027115246
ENSG00000230844	0.00815284045209354
ENSG00000079277	0.00815283625577109
ENSG00000260852	0.008152800631157428
ENSG00000073605	0.008152769542835593
ENSG00000224822	0.00815276688474926
ENSG00000096401	0.008152675874072628
ENSG00000267194	0.008152401401288272
ENSG00000198743	0.008152396901561807
ENSG00000116830	0.008152370570499558
ENSG00000253207	0.008152280756686722
ENSG00000259849	0.008152262119305401
ENSG00000270093	0.008152177787082809
ENSG00000274315	0.008152141174326
ENSG00000165915	0.008152057669519446
ENSG00000273216	0.008152012050141983
ENSG00000174705	0.008151969586447093
ENSG00000184330	0.008151898354722862
ENSG00000157224	0.008151801760628782
ENSG00000258691	0.008151773632377117
ENSG00000104951	0.008151768684290399
ENSG00000111907	0.00815150701008552
ENSG00000170417	0.008151457129359333
ENSG00000248874	0.008151451346779075
ENSG00000264589	0.00815143935280149
ENSG00000259594	0.008151425228458933
ENSG00000154127	0.00815141286494908
ENSG00000105261	0.008151412237920229
ENSG00000162545	0.008151393638424839
ENSG00000117724	0.00815138480511891
ENSG00000112655	0.008151356280324288
ENSG00000281183	0.008151353984629123
ENSG00000011523	0.00815134043739682
ENSG00000159409	0.008151125201873909
ENSG00000149792	0.008151058555188427
ENSG00000127870	0.008151052317588732
ENSG00000197863	0.008150916445959154
ENSG00000267397	0.008150861414646202
ENSG00000165795	0.008150860084086527
ENSG00000186231	0.008150751665935206
ENSG00000281560	0.00815073808310123
ENSG00000146278	0.008150604114764736
ENSG00000204272	0.008150521128283475
ENSG00000141295	0.008150468165969217
ENSG00000234919	0.008150448224370275
ENSG00000260725	0.008150421090632276
ENSG00000261173	0.008150332138157744
ENSG00000181222	0.008150266317829374
ENSG00000256806	0.008150262636254974
ENSG00000084733	0.00815015140759249
ENSG00000177688	0.008150047705858149
ENSG00000267784	0.008150040362826586
ENSG00000266074	0.008149811805415103
ENSG00000222035	0.008149599520601594
ENSG00000168175	0.008149566407621975
ENSG00000256362	0.00814938225571317
ENSG00000103415	0.008149160991691934
ENSG00000231113	0.008149131108982398
ENSG00000244476	0.00814911027571539
ENSG00000253372	0.008148749282378168
ENSG00000265681	0.008148676012170035
ENSG00000236446	0.008148629407034232
ENSG00000007341	0.008148517983882166
ENSG00000176473	0.008148478363987728
ENSG00000198208	0.008148373516502974
ENSG00000228253	0.008148341682739662
ENSG00000144741	0.008148178754768807
ENSG00000228140	0.008148115082872335
ENSG00000228973	0.008148072354076054
ENSG00000137815	0.00814806790697867
ENSG00000260577	0.008148054320430436
ENSG00000163040	0.008147948952386554
ENSG00000227359	0.008147933789615865
ENSG00000283117	0.008147928237541513
ENSG00000137936	0.008147817568750182
ENSG00000130021	0.008147806538350306
ENSG00000169288	0.008147771995808508
ENSG00000242259	0.008147671696831945
ENSG00000122085	0.008147659483422233
ENSG00000176230	0.008147560036654285
ENSG00000019186	0.008147538591292289
ENSG00000214100	0.008147501633814724
ENSG00000235381	0.008147391513572513
ENSG00000160321	0.00814737885347206
ENSG00000062096	0.008147371382102057
ENSG00000145911	0.008147284323511847
ENSG00000139679	0.008147277864096377
ENSG00000178700	0.008147162553814919
ENSG00000103528	0.008147162130665065
ENSG00000237324	0.008147102876250357
ENSG00000269433	0.008147023109493612
ENSG00000025156	0.008146996888734041
ENSG00000104549	0.008146855582310257
ENSG00000274213	0.008146835991514017
ENSG00000006695	0.008146826591150284
ENSG00000275805	0.008146813741690014
ENSG00000274367	0.0081467960277468
ENSG00000180879	0.008146704884770482
ENSG00000104689	0.008146658784237685
ENSG00000259265	0.00814657693770599
ENSG00000127586	0.00814651070441576
ENSG00000130653	0.008146276841788902
ENSG00000179476	0.00814621894117944
ENSG00000269983	0.008146205527217582
ENSG00000158055	0.008146191419997286
ENSG00000163131	0.008146161483654414
ENSG00000182287	0.00814611272168116
ENSG00000261596	0.008146060819448043
ENSG00000112312	0.008145949032211037
ENSG00000130255	0.008145852581883752
ENSG00000064545	0.008145834414603464
ENSG00000054356	0.008145817738189592
