Name	Length
ENSG00000123562	821.253
ENSG00000224031	125.36
ENSG00000133142	469.594
ENSG00000234405	300
ENSG00000281091	173
ENSG00000166681	415.678
ENSG00000133134	418.305
ENSG00000147206	990.211
ENSG00000234050	300
ENSG00000102128	300
ENSG00000239407	450.792
ENSG00000223546	628.055
ENSG00000158301	3393.1
ENSG00000198932	4719.44
ENSG00000158164	397.679
ENSG00000215029	219.5
ENSG00000269437	300
ENSG00000184515	543.754
ENSG00000204071	300
ENSG00000184905	723.694
ENSG00000126952	1643.05
ENSG00000184867	1297.02
ENSG00000228275	197
ENSG00000102401	2165.13
ENSG00000126947	1860.79
ENSG00000196440	6601.5
ENSG00000102393	967.639
ENSG00000257529	271.783
ENSG00000241343	134.466
ENSG00000010671	2458.92
ENSG00000102384	1407.44
ENSG00000126950	1912.55
ENSG00000188917	2712.16
ENSG00000174225	248
ENSG00000182489	2388.57
ENSG00000101811	1111.32
ENSG00000102362	2873.31
ENSG00000000003	1723.46
ENSG00000165194	8357.6
ENSG00000281566	468.313
ENSG00000236256	688.03
ENSG00000179083	3147.13
ENSG00000186310	2406.53
ENSG00000102290	3890.74
ENSG00000174740	927.946
ENSG00000234161	146
ENSG00000206062	474.001
ENSG00000282914	151
ENSG00000124429	4165.06
ENSG00000147180	3657.03
ENSG00000235461	300
ENSG00000184788	300
ENSG00000155008	4059.9
ENSG00000072133	4309.39
ENSG00000183035	208
ENSG00000196767	3547.3
ENSG00000131171	1823.79
ENSG00000284618	3998.46
ENSG00000165288	12034.2
ENSG00000122145	270.333
ENSG00000078596	1361.21
ENSG00000147138	300
ENSG00000179300	2400.08
ENSG00000173198	300
ENSG00000187325	1981.01
ENSG00000102144	4786.14
ENSG00000226784	400.253
ENSG00000131174	2252.34
ENSG00000102158	3378.42
ENSG00000085224	2302.34
ENSG00000196468	1333.81
ENSG00000176679	300
ENSG00000280870	209.205
ENSG00000102390	824.662
ENSG00000226854	959.45
ENSG00000102383	6053.59
ENSG00000094841	1877.54
ENSG00000131269	1548.34
ENSG00000050030	12177.9
ENSG00000131263	7188.09
ENSG00000147100	3385.66
ENSG00000187969	300
ENSG00000228906	165.827
ENSG00000230590	4573.13
ENSG00000229807	3826.48
ENSG00000204116	6537.25
ENSG00000131264	300
ENSG00000186288	1919.28
ENSG00000184388	1859.34
ENSG00000226725	300
ENSG00000275520	148
ENSG00000269502	300
ENSG00000268994	176
ENSG00000184911	805.028
ENSG00000147099	1003.63
ENSG00000186871	4255.41
ENSG00000242732	3448.2
ENSG00000234442	56
ENSG00000215115	235
ENSG00000281852	4007
ENSG00000237265	300
ENSG00000147174	2703.66
ENSG00000147162	2817.96
ENSG00000147166	972.011
ENSG00000196338	2961.77
ENSG00000184481	2852.43
ENSG00000082458	4011.47
ENSG00000284391	1080.88
ENSG00000130055	1594.91
ENSG00000090889	3978.29
ENSG00000120500	259.2
ENSG00000186912	1233.64
ENSG00000204195	991.862
ENSG00000220925	217
ENSG00000158813	3176.59
ENSG00000181704	6642.24
ENSG00000260118	1263.11
ENSG00000131080	3287.24
ENSG00000274536	1506.15
ENSG00000001497	1697.47
ENSG00000102053	3197.84
ENSG00000126970	1981.58
ENSG00000102043	2349.34
ENSG00000198881	952.092
ENSG00000184675	7878.7
ENSG00000231729	125
ENSG00000131089	3066.84
ENSG00000198455	5637.56
ENSG00000165591	1617.29
ENSG00000147059	2179.95
ENSG00000204271	3666.5
ENSG00000204272	396.271
ENSG00000230105	486.119
ENSG00000102349	5664.79
ENSG00000227486	717.399
ENSG00000187601	1123.89
ENSG00000204279	438.647
ENSG00000238269	204.334
ENSG00000169188	2751.01
ENSG00000067445	1347.98
ENSG00000102316	1619.46
ENSG00000177485	5167.9
ENSG00000102313	4652.58
ENSG00000130119	1712.83
ENSG00000102302	3546.32
ENSG00000158526	1129.76
ENSG00000196632	7929.89
ENSG00000184083	2161.24
ENSG00000172943	1327.95
ENSG00000233250	55
ENSG00000072501	2515.24
ENSG00000235262	494.9
ENSG00000126012	2262.16
ENSG00000184194	2233.56
ENSG00000268350	1503.88
ENSG00000179304	2054.67
ENSG00000171402	199.5
ENSG00000268447	549.715
ENSG00000187754	1008.16
ENSG00000204379	196
ENSG00000187243	1624.77
ENSG00000182776	2090.47
ENSG00000101966	5329.35
ENSG00000179222	2213.89
ENSG00000196368	2122.06
ENSG00000187690	1448.79
ENSG00000226530	293.221
ENSG00000229151	165
ENSG00000122824	1654.81
ENSG00000230317	411.926
ENSG00000274588	7226.45
ENSG00000147081	2612.24
ENSG00000273820	2344.93
ENSG00000234390	1828.9
ENSG00000068985	300
ENSG00000224902	230
ENSG00000216649	224
ENSG00000236737	35
ENSG00000275113	130
ENSG00000274274	233
ENSG00000224659	243
ENSG00000215274	240
ENSG00000049768	1998.27
ENSG00000102001	602.434
ENSG00000102003	1867.69
ENSG00000012211	809.399
ENSG00000102007	683.14
ENSG00000243279	904.21
ENSG00000147144	2259.16
ENSG00000068323	2681.79
ENSG00000068308	1619.2
ENSG00000102100	1013.38
ENSG00000126768	559.245
ENSG00000094631	793.896
ENSG00000102145	300
ENSG00000171433	297.5
ENSG00000101945	2142.36
ENSG00000015285	1225.28
ENSG00000102317	1111.38
ENSG00000204620	251
ENSG00000102312	1010.34
ENSG00000068438	1501.09
ENSG00000165584	662.218
ENSG00000230100	69
ENSG00000204648	281
ENSG00000126752	1035.24
ENSG00000171478	296
ENSG00000171489	286
ENSG00000197779	2973.56
ENSG00000267064	546.42
ENSG00000126756	284.935
ENSG00000126759	2606.03
ENSG00000147117	2109.61
ENSG00000102226	691.738
ENSG00000102225	569.433
ENSG00000130988	1731.85
ENSG00000068354	3436.84
ENSG00000102221	2952.69
ENSG00000102218	3837.82
ENSG00000147119	1667.64
ENSG00000147121	1090
ENSG00000231566	114
ENSG00000229563	2546.72
ENSG00000229491	438.849
ENSG00000147113	3185.53
ENSG00000147050	2240.41
ENSG00000189037	300
ENSG00000069509	945.646
ENSG00000189221	3855.43
ENSG00000233103	186
ENSG00000171657	3441.33
ENSG00000171659	300
ENSG00000147044	3518.61
ENSG00000188937	1716.88
ENSG00000124486	4823.73
ENSG00000180182	4054.27
ENSG00000185753	3342.14
ENSG00000182220	441.774
ENSG00000236393	2730.68
ENSG00000183337	4326.54
ENSG00000261435	300
ENSG00000234191	300
ENSG00000235304	1486.34
ENSG00000224610	300
ENSG00000238123	114
ENSG00000165175	1490.84
ENSG00000235806	986.424
ENSG00000156313	628.271
ENSG00000226679	338.258
ENSG00000101955	1492.16
ENSG00000147041	4712.77
ENSG00000259977	401.858
ENSG00000165169	1685.14
ENSG00000047597	5212.29
ENSG00000147036	6546.19
ENSG00000250349	300
ENSG00000130962	3447.57
ENSG00000189023	1405.43
ENSG00000123728	3098.48
ENSG00000189132	1718.51
ENSG00000236828	77
ENSG00000198947	2605.1
ENSG00000132446	300
ENSG00000243055	363.303
ENSG00000241886	306.471
ENSG00000229331	131.308
ENSG00000198814	883.993
ENSG00000120280	1604.67
ENSG00000120289	300
ENSG00000099399	1324.24
ENSG00000237994	176
ENSG00000177689	1669.78
ENSG00000189186	287.667
ENSG00000242021	102.994
ENSG00000232030	300
ENSG00000176774	1524.23
ENSG00000067992	1605.9
ENSG00000005889	3665.78
ENSG00000130741	2580.27
ENSG00000130066	617.729
ENSG00000233785	300
ENSG00000123131	444.072
ENSG00000184735	3725.97
ENSG00000231846	122
ENSG00000175809	1316.72
ENSG00000102174	6122.54
ENSG00000230797	2536
ENSG00000012174	4428.94
ENSG00000149970	4845.96
ENSG00000283546	300
ENSG00000177189	3099.04
ENSG00000173674	1785.16
ENSG00000173681	4657.61
ENSG00000131828	579.226
ENSG00000044446	5074.49
ENSG00000102104	2552.51
ENSG00000008086	4384.26
ENSG00000102098	3911.65
ENSG00000225882	380.791
ENSG00000235834	1347.01
ENSG00000188158	8571.52
ENSG00000169891	6820.09
ENSG00000102054	552.716
ENSG00000169895	6066.84
ENSG00000169906	168
ENSG00000047230	3373.37
ENSG00000126010	1661.08
ENSG00000182287	1102.55
ENSG00000169249	1167.78
ENSG00000169239	860.133
ENSG00000225833	282.298
ENSG00000130234	3160.73
ENSG00000165195	1274.1
ENSG00000165192	2555.89
ENSG00000130150	1986.19
ENSG00000224216	235.5
ENSG00000181544	1599.88
ENSG00000212663	265.513
ENSG00000233535	403.292
ENSG00000046653	1915.35
ENSG00000198759	2049.47
ENSG00000226434	155.5
ENSG00000226985	327.363
ENSG00000123594	300
ENSG00000231216	1929.61
ENSG00000235385	1001.33
ENSG00000205542	227.028
ENSG00000233338	1002.29
ENSG00000101911	1621.93
ENSG00000282840	1672
ENSG00000047648	5117.4
ENSG00000073464	6319.81
ENSG00000101850	1351.87
ENSG00000177504	436.929
ENSG00000182583	300
ENSG00000231217	221
ENSG00000169059	300
ENSG00000146938	5748.88
ENSG00000236513	300
ENSG00000205663	823.278
ENSG00000234449	1670.33
ENSG00000205664	608.931
ENSG00000205667	300
ENSG00000157399	2089.59
ENSG00000229851	300
ENSG00000006756	4718.94
ENSG00000235483	219
ENSG00000223773	2856.96
ENSG00000230542	1164.74
ENSG00000214717	3856.19
ENSG00000169084	820.245
ENSG00000228933	1620.93
ENSG00000196433	976.175
ENSG00000197976	2188.88
ENSG00000182162	3536.65
ENSG00000169093	1477.72
ENSG00000236871	107.953
ENSG00000185291	1124.46
ENSG00000198223	1704.49
ENSG00000237531	327.282
ENSG00000280767	219
ENSG00000226179	147
ENSG00000178605	1432.68
ENSG00000182378	1563.7
ENSG00000198886	1400.14
ENSG00000198840	107.23
ENSG00000198938	556.222
ENSG00000198899	480.874
ENSG00000198712	454.669
ENSG00000198804	1469.56
ENSG00000198763	971.521
ENSG00000148408	6735.27
ENSG00000203987	364.815
ENSG00000203993	1223.31
ENSG00000148399	1346.96
ENSG00000182154	777.979
ENSG00000130653	3827.24
ENSG00000188833	1551.11
ENSG00000188747	1089.86
ENSG00000187609	867.476
ENSG00000188986	1599.84
ENSG00000197768	628.545
ENSG00000275549	1241.47
ENSG00000198569	1631.88
ENSG00000197191	865.613
ENSG00000188566	1321.1
ENSG00000187713	1102.77
ENSG00000176101	501.17
ENSG00000176248	1135.95
ENSG00000184709	692.856
ENSG00000176884	312.142
ENSG00000176978	590.574
ENSG00000177239	1600.8
ENSG00000197355	2931.56
ENSG00000054179	1479.37
ENSG00000107281	667.488
ENSG00000180539	1028.31
ENSG00000169583	611.103
ENSG00000214402	1208.31
ENSG00000107317	276
ENSG00000184925	1358.13
ENSG00000232434	3405.73
ENSG00000228544	1851.99
ENSG00000213213	885.757
ENSG00000244187	414.34
ENSG00000267206	300
ENSG00000187922	293
ENSG00000233016	309.384
ENSG00000165716	1372.53
ENSG00000172889	787.568
ENSG00000228401	259
ENSG00000237886	282.318
ENSG00000227512	300
ENSG00000148400	7955.05
ENSG00000148396	7074.15
ENSG00000148384	2739.16
ENSG00000165689	940.58
ENSG00000165684	2701.72
ENSG00000213221	366.693
ENSG00000165661	2466.81
ENSG00000107187	1795.29
ENSG00000275329	1325.47
ENSG00000238227	2072.33
ENSG00000148411	5797.48
ENSG00000238058	83
ENSG00000130559	3754.8
ENSG00000107147	5288.31
ENSG00000204007	300
ENSG00000236543	248
ENSG00000237339	576.241
ENSG00000122136	300
ENSG00000226706	300
ENSG00000122140	1068.02
ENSG00000160345	437.556
ENSG00000196422	3879.44
ENSG00000225361	892.069
ENSG00000235572	122
ENSG00000178243	1440.75
ENSG00000233936	300
ENSG00000085265	4217.95
ENSG00000160339	300
ENSG00000204011	94
ENSG00000227150	72
ENSG00000228877	147
ENSG00000225076	283.204
ENSG00000223795	164
ENSG00000273249	300
ENSG00000169925	4291.21
ENSG00000160293	4023.9
ENSG00000225756	1581.72
ENSG00000123454	300
ENSG00000196990	300
ENSG00000160326	1908.25
ENSG00000160325	695.364
ENSG00000148248	2001.02
ENSG00000148291	434.712
ENSG00000148290	560.674
ENSG00000148303	570.23
ENSG00000148296	3954.8
ENSG00000171102	300
ENSG00000148288	1480.24
ENSG00000160271	2224.08
ENSG00000148308	1380.14
ENSG00000165702	300
ENSG00000224992	300
ENSG00000188523	1439.9
ENSG00000107290	10206.4
ENSG00000196358	3650.45
ENSG00000107263	3188.9
ENSG00000130714	1204.38
ENSG00000130723	2130.47
ENSG00000246851	3194.34
ENSG00000236986	431.515
ENSG00000126883	2489.05
ENSG00000126878	2208.65
ENSG00000236658	173
ENSG00000130720	2437.19
ENSG00000188710	1222.75
ENSG00000203588	253.15
ENSG00000097007	2763.44
ENSG00000130711	1925.42
ENSG00000130707	818.276
ENSG00000148357	7397.52
ENSG00000155962	2680.51
ENSG00000196979	2775.87
ENSG00000148358	5402.39
ENSG00000270755	121.427
ENSG00000187239	3636.54
ENSG00000136878	3549.35
ENSG00000136819	1433.56
ENSG00000136827	1687
ENSG00000148331	2119.98
ENSG00000227619	2051.92
ENSG00000204054	1374.08
ENSG00000233901	259.7
ENSG00000268615	39
ENSG00000179082	2724.94
ENSG00000241084	131.076
ENSG00000204055	1563.19
ENSG00000188483	2168.6
ENSG00000119383	751.877
ENSG00000267834	213.246
ENSG00000095319	3278.49
ENSG00000175283	1631.67
ENSG00000184216	1003.07
ENSG00000175287	654.228
ENSG00000136802	3630.87
ENSG00000171097	922.999
ENSG00000160445	2216.63
ENSG00000160446	715.923
ENSG00000280758	285.136
ENSG00000119392	2864.11
ENSG00000225951	133
ENSG00000136811	1779.73
ENSG00000280969	300
ENSG00000273186	134
ENSG00000167123	1081.69
ENSG00000272593	258
ENSG00000167114	2261.6
ENSG00000167112	5217.56
ENSG00000167110	331.578
ENSG00000106976	2190.63
ENSG00000148337	1213.18
ENSG00000171159	329.351
ENSG00000148334	862.607
ENSG00000230536	300
ENSG00000148339	2483.75
ENSG00000171169	2835.2
ENSG00000230848	117
ENSG00000167106	3277.97
ENSG00000136908	853.084
ENSG00000227218	478.323
ENSG00000167103	1730.67
ENSG00000136840	1159.93
ENSG00000160408	1608.01
ENSG00000225032	814.571
ENSG00000106991	2334.87
ENSG00000136807	1966.51
ENSG00000095370	2111.34
ENSG00000160404	957.527
ENSG00000167094	4203.17
ENSG00000160401	1980.11
ENSG00000187024	486.224
ENSG00000279571	420.086
ENSG00000136830	3036.03
ENSG00000197958	299.271
ENSG00000136856	1081.51
ENSG00000271833	360.158
ENSG00000136859	3279.94
ENSG00000177125	6422.96
ENSG00000238010	125
ENSG00000136944	5028.34
ENSG00000224842	166.099
ENSG00000226078	95
ENSG00000196814	3996.44
ENSG00000228392	1963.89
ENSG00000232413	85
ENSG00000167081	1145.79
ENSG00000229582	1940.07
ENSG00000227068	348.12
ENSG00000165219	3825.74
ENSG00000239705	252
ENSG00000044574	3744.3
ENSG00000119414	2025.25
ENSG00000173611	6814.11
ENSG00000136935	2000.32
ENSG00000136942	169.161
ENSG00000136918	300
ENSG00000185585	5757.72
ENSG00000227200	113
ENSG00000235204	82
ENSG00000119408	1733.18
ENSG00000230826	300
ENSG00000237336	300
ENSG00000236901	5368.02
ENSG00000188394	300
ENSG00000011454	2005.01
ENSG00000171448	3774.98
ENSG00000126953	1380.92
ENSG00000186130	4210.4
ENSG00000225110	2444.79
ENSG00000056586	3116.24
ENSG00000136940	1714.99
ENSG00000136939	639.378
ENSG00000171481	300
ENSG00000173679	831.415
ENSG00000165202	300
ENSG00000171501	300
ENSG00000197233	644.679
ENSG00000136834	300
ENSG00000231465	66
ENSG00000233616	80
ENSG00000148187	1326.38
ENSG00000119446	5201.85
ENSG00000106852	1852.76
ENSG00000119421	503.882
ENSG00000237548	730.116
ENSG00000175764	1348.63
ENSG00000227355	305.355
ENSG00000148175	2041.6
ENSG00000235865	4507.22
ENSG00000148180	1598.75
ENSG00000119396	2644.07
ENSG00000119397	4047.71
ENSG00000106804	2450.37
ENSG00000056558	5571.69
ENSG00000226752	486.291
ENSG00000095261	2291.82
ENSG00000214654	1334.92
ENSG00000119402	3269.98
ENSG00000106780	6258.08
ENSG00000261432	2654.74
ENSG00000235201	65
ENSG00000231901	300
ENSG00000233569	1056.1
ENSG00000233516	458.389
ENSG00000119401	3336.29
ENSG00000256040	2395.79
ENSG00000182752	10847.7
ENSG00000041982	5945.74
ENSG00000106952	1532.4
ENSG00000230054	185
ENSG00000136888	857.441
ENSG00000106948	3719.14
ENSG00000196739	3458.32
ENSG00000106927	1044.74
ENSG00000237073	125
ENSG00000148229	1843.95
ENSG00000119431	1161.49
ENSG00000148225	4561.73
ENSG00000119321	4100.08
ENSG00000136867	1452.21
ENSG00000231528	4956
ENSG00000225684	6794.84
ENSG00000228623	1985.76
ENSG00000119457	300
ENSG00000148158	3148.52
ENSG00000226609	142
ENSG00000165185	4758.18
ENSG00000230185	358.238
ENSG00000119471	3195.6
ENSG00000119314	5511.08
ENSG00000106868	2510.63
ENSG00000148154	3858
ENSG00000165181	5237.32
ENSG00000244115	1146.36
ENSG00000059769	2073.56
ENSG00000106853	802.72
ENSG00000136813	2877.83
ENSG00000171133	300
ENSG00000198121	2139.32
ENSG00000030304	2018.58
ENSG00000232896	368.507
ENSG00000165124	11553.6
ENSG00000204193	188.25
ENSG00000136810	593.772
ENSG00000188959	2515.15
ENSG00000232939	217.185
ENSG00000243444	4589.03
ENSG00000095203	3622.47
ENSG00000106771	5059.86
ENSG00000119326	1932.78
ENSG00000070061	4422.52
ENSG00000203930	547.876
ENSG00000231678	129
ENSG00000230030	57
ENSG00000136826	1839.26
ENSG00000230782	259.069
ENSG00000234229	300
ENSG00000237062	298
ENSG00000229297	111
ENSG00000070214	5943.29
ENSG00000165029	10325.6
ENSG00000136839	300
ENSG00000276119	300
ENSG00000186943	300
ENSG00000148136	694.837
ENSG00000136824	5329.69
ENSG00000154545	1104.81
ENSG00000270332	2955.17
ENSG00000226566	229
ENSG00000155833	300
ENSG00000204250	333.12
ENSG00000188386	3267.06
ENSG00000165209	2644.1
ENSG00000155827	2634.14
ENSG00000165152	3944.3
ENSG00000225376	240.596
ENSG00000136872	300
ENSG00000136897	3473.6
ENSG00000136881	3427.78
ENSG00000170681	2433.2
ENSG00000066697	1109.37
ENSG00000136891	2422.02
ENSG00000136874	1802.57
ENSG00000255145	265.292
ENSG00000119508	5220.07
ENSG00000234860	141
ENSG00000119523	1394.14
ENSG00000227269	155
ENSG00000204291	4838.93
ENSG00000270412	155
ENSG00000095383	2351.41
ENSG00000106789	5011.8
ENSG00000106785	4015.02
ENSG00000095380	797.897
ENSG00000136938	1077.35
ENSG00000136932	1229.93
ENSG00000178919	2941.91
ENSG00000231521	84.896
ENSG00000136925	1925.26
ENSG00000228174	365.282
ENSG00000254876	1190.64
ENSG00000242375	203.968
ENSG00000261793	172
ENSG00000196312	928.649
ENSG00000196597	2076.02
ENSG00000130956	2199.72
ENSG00000165244	3546.19
ENSG00000130958	1160.61
ENSG00000232283	300
ENSG00000275465	2518.21
ENSG00000237212	1270.48
ENSG00000182150	1459.08
ENSG00000268926	2145.18
ENSG00000228142	160.5
ENSG00000271155	1019.28
ENSG00000185920	4502.51
ENSG00000158169	2581.69
ENSG00000224764	194
ENSG00000236095	551.338
ENSG00000165140	300
ENSG00000130957	939.888
ENSG00000231806	807.17
ENSG00000148110	3024.96
ENSG00000232063	1798.33
ENSG00000130950	300
ENSG00000175787	1067.25
ENSG00000269929	1209.98
ENSG00000235601	313.786
ENSG00000231990	123
ENSG00000048828	3154.8
ENSG00000188938	1364.98
ENSG00000227603	375.25
ENSG00000237385	300
ENSG00000131669	882.862
ENSG00000127084	2613.61
ENSG00000127081	3354.71
ENSG00000185963	4334.99
ENSG00000127080	1772.33
ENSG00000106823	927.09
ENSG00000106819	2232.72
ENSG00000127083	300
ENSG00000188312	1285.31
ENSG00000198000	1300.23
ENSG00000196305	2533.12
ENSG00000225511	351.443
ENSG00000169071	3146.23
ENSG00000165030	1782.38
ENSG00000148090	1266.34
ENSG00000235641	2544.38
ENSG00000155622	300
ENSG00000229694	237
ENSG00000260454	1177.88
ENSG00000228216	77
ENSG00000165023	4077.5
ENSG00000229613	170
ENSG00000231107	720.924
ENSG00000227555	2472.53
ENSG00000237626	169
ENSG00000236507	300
ENSG00000237372	300
ENSG00000180964	553.026
ENSG00000187742	1900.57
ENSG00000123975	318.476
ENSG00000224945	285.163
ENSG00000228189	907.363
ENSG00000106723	4324.15
ENSG00000283205	300
ENSG00000234460	165
ENSG00000214888	1472.34
ENSG00000233884	702.845
ENSG00000135047	1070.15
ENSG00000204446	3105.86
ENSG00000269994	1836.3
ENSG00000226237	4520.58
ENSG00000180447	2317.16
ENSG00000235819	50
